mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd
0.0183,0.0326,-0.03901,0.06501,0.00173,0.00122
0.00434,0.03116,-0.04452,0.05427,0.00157,0.00111
0.08625,0.03351,0.02501,0.13155,0.00187,0.00132
0.10085,0.03278,0.04811,0.15139,0.00211,0.00153
-0.01646,0.03325,-0.07261,0.03451,0.00178,0.00126
0.03081,0.03292,-0.01954,0.08504,0.00171,0.00128
-0.02889,0.03413,-0.08482,0.02445,0.0017,0.00125
0.04979,0.03099,0.00325,0.1029,0.00161,0.00114
0.04046,0.03144,-0.00694,0.0924,0.00142,0.00101
0.0163,0.03213,-0.03538,0.06501,0.00161,0.00114
0.01289,0.03393,-0.03759,0.06608,0.00195,0.00138
0.03135,0.03415,-0.02075,0.08727,0.00172,0.00122
-0.08179,0.03263,-0.13403,-0.03137,0.00183,0.0013
-0.07946,0.03405,-0.13495,-0.03094,0.00184,0.00131
-0.02724,0.03341,-0.0767,0.02964,0.00145,0.00103
0.10224,0.03109,0.05108,0.14571,0.00195,0.00143
-0.03465,0.03303,-0.08321,0.02025,0.00214,0.00152
-0.08552,0.0331,-0.14282,-0.03749,0.00161,0.00115
0.06903,0.0325,0.02104,0.12252,0.00149,0.00105
0.03992,0.03302,-0.01037,0.09402,0.00181,0.00128
-0.02204,0.0317,-0.07111,0.02838,0.0016,0.00115
0.08138,0.03193,0.03315,0.13168,0.00163,0.00116
0.06774,0.03263,0.01595,0.1204,0.00189,0.00134
0.02254,0.0313,-0.03131,0.06639,0.00114,0.00084
0.0662,0.03227,0.01149,0.11392,0.00151,0.00113
0.02443,0.0321,-0.02657,0.07455,0.00139,0.00098
-0.09354,0.03367,-0.14756,-0.04099,0.00204,0.00145
0.01579,0.03122,-0.03475,0.06572,0.00176,0.00125
0.0571,0.03006,0.0083,0.10377,0.00157,0.00111
0.00711,0.03086,-0.04252,0.05381,0.00125,0.00094
0.01633,0.03274,-0.04271,0.06443,0.00139,0.00101
-0.05681,0.03262,-0.10484,-0.0029,0.00227,0.00161
0.0018,0.03126,-0.04736,0.04768,0.00154,0.00109
-0.01093,0.03222,-0.0605,0.04209,0.00161,0.00114
-0.03324,0.03127,-0.08045,0.01773,0.0019,0.00134
-0.0105,0.03238,-0.06455,0.03876,0.0014,0.00099
-0.0273,0.03391,-0.08696,0.02231,0.00145,0.00102
0.03236,0.03063,-0.02394,0.07365,0.00163,0.00115
-0.03068,0.03258,-0.07945,0.02032,0.00167,0.00118
-0.14175,0.03183,-0.19186,-0.09158,0.00193,0.00136
0.05982,0.0311,0.00941,0.10485,0.00159,0.00112
0.00596,0.03257,-0.05005,0.05424,0.00149,0.00106
-0.03263,0.03268,-0.08602,0.01552,0.0016,0.00113
0.01283,0.03283,-0.04667,0.05977,0.00142,0.00101
0.00756,0.03255,-0.04242,0.05876,0.00186,0.00132
-0.01075,0.03044,-0.05665,0.038,0.00165,0.00117
-0.00666,0.0322,-0.05506,0.04148,0.00161,0.00114
0.00049,0.03294,-0.05381,0.051,0.002,0.00141
0.03365,0.03313,-0.01661,0.08739,0.00204,0.00145
-0.0015,0.03369,-0.05215,0.0536,0.00177,0.00125
-0.01143,0.03156,-0.06022,0.03722,0.00183,0.0013
0.09436,0.03008,0.04572,0.14059,0.00162,0.00115
-0.03425,0.03097,-0.08364,0.01302,0.00142,0.001
0.01912,0.03144,-0.0284,0.07065,0.00181,0.00128
-0.06325,0.03425,-0.11896,-0.01243,0.00167,0.00118
0.05888,0.03168,0.00736,0.10783,0.00135,0.00095
0.06007,0.03151,0.00568,0.10632,0.00145,0.00102
0.03189,0.0294,-0.01616,0.07631,0.00188,0.00133
0.02408,0.03263,-0.02721,0.07677,0.00156,0.0011
-0.00204,0.03285,-0.05309,0.04975,0.00194,0.00138
0.07657,0.03396,0.0208,0.13,0.00201,0.00146
0.06575,0.03257,0.00542,0.1103,0.00255,0.00184
-0.05163,0.03198,-0.10554,-0.00461,0.00157,0.00111
-0.0278,0.03068,-0.06941,0.02694,0.00197,0.0014
0.04614,0.03111,-0.0,0.09778,0.00162,0.00116
0.0349,0.03279,-0.01913,0.08304,0.00144,0.00102
-0.01648,0.03135,-0.06529,0.03481,0.0015,0.00106
-0.05434,0.03004,-0.10193,-0.00833,0.00149,0.00105
-0.03141,0.03121,-0.08261,0.01686,0.00138,0.00109
-0.10557,0.03246,-0.15684,-0.05393,0.00149,0.00105
0.0535,0.0306,0.00602,0.10191,0.00146,0.00103
-0.03845,0.03103,-0.08475,0.01215,0.00139,0.00104
0.0048,0.0323,-0.04677,0.05494,0.00154,0.00109
0.06862,0.03195,0.01812,0.1189,0.00178,0.00126
0.05982,0.03131,0.00642,0.10475,0.00161,0.00116
-0.0246,0.03123,-0.07178,0.02672,0.00174,0.00123
0.07555,0.03268,0.02285,0.12565,0.00177,0.00126
0.01036,0.03369,-0.04411,0.06321,0.00217,0.00153
0.01193,0.0306,-0.03714,0.05885,0.00158,0.00112
0.06275,0.03421,0.00583,0.11391,0.00217,0.00154
-0.06855,0.03191,-0.11845,-0.01992,0.00164,0.00117
0.05259,0.03351,0.00038,0.10497,0.0018,0.00127
0.0577,0.03277,0.00353,0.10669,0.00208,0.00147
-0.05365,0.03325,-0.10454,-0.00089,0.00153,0.00109
0.01535,0.03212,-0.03644,0.06336,0.0014,0.00099
-0.01774,0.03085,-0.0658,0.03367,0.00207,0.00146
-0.02721,0.03277,-0.08152,0.02344,0.00159,0.00117
-0.04158,0.03291,-0.09532,0.00966,0.00182,0.00129
-0.03506,0.03361,-0.08973,0.01564,0.00184,0.0013
-0.04239,0.03368,-0.09948,0.00804,0.00174,0.00123
0.0015,0.03234,-0.0538,0.04776,0.00157,0.00111
0.03288,0.03269,-0.01954,0.08393,0.00154,0.00109
0.01286,0.03155,-0.03911,0.06018,0.0013,0.00092
0.06811,0.03269,0.01928,0.12336,0.00156,0.00111
-0.03001,0.03005,-0.08072,0.01514,0.00192,0.00136
-0.0164,0.03357,-0.06661,0.0389,0.00201,0.00142
0.02995,0.03219,-0.01992,0.07988,0.00176,0.00125
0.03273,0.03247,-0.02597,0.07785,0.0014,0.00099
0.13915,0.03013,0.0907,0.18525,0.00192,0.00136
-0.00689,0.03134,-0.06068,0.03992,0.00153,0.00121
-0.02531,0.03149,-0.07713,0.02257,0.00201,0.00142
-0.00857,0.03175,-0.05829,0.04009,0.00201,0.00142
0.01357,0.03095,-0.03525,0.06278,0.00155,0.00109
-0.02198,0.0323,-0.07267,0.02814,0.00179,0.00127
0.17654,0.03085,0.12752,0.22519,0.00126,0.00089
-0.01966,0.03251,-0.06928,0.03245,0.00201,0.00149
0.06675,0.03053,0.01482,0.11113,0.00144,0.00102
0.07671,0.03281,0.02346,0.12797,0.00174,0.00123
0.00287,0.03276,-0.04868,0.05255,0.00196,0.00139
-0.05768,0.03254,-0.10948,-0.00731,0.00168,0.00119
0.07556,0.03276,0.02536,0.13079,0.00164,0.00116
-0.00306,0.03243,-0.0519,0.05178,0.00205,0.00145
-0.04135,0.03155,-0.08612,0.01066,0.00201,0.00144
0.04306,0.03262,-0.01295,0.09025,0.00147,0.00104
0.04431,0.03239,-0.00787,0.09341,0.00184,0.0013
-0.00588,0.03205,-0.05928,0.04195,0.00179,0.00127
-0.02258,0.03342,-0.07237,0.03472,0.00183,0.00133
0.06171,0.03251,0.00859,0.11027,0.0019,0.00134
-0.06949,0.03275,-0.12108,-0.01862,0.00154,0.00109
-0.00441,0.03097,-0.05279,0.04432,0.00177,0.00125
-0.0068,0.03157,-0.05987,0.04169,0.00165,0.00117
-0.02117,0.03017,-0.06934,0.02886,0.00158,0.00119
0.00287,0.03363,-0.04725,0.05969,0.00158,0.00112
0.0344,0.03161,-0.01937,0.07856,0.00167,0.00118
0.00325,0.03195,-0.04908,0.0536,0.00169,0.00119
-0.03677,0.03199,-0.09257,0.00924,0.00164,0.00116
0.07593,0.03246,0.0211,0.12417,0.00156,0.00111
0.05749,0.03164,0.01156,0.10901,0.00143,0.00103
0.06419,0.03021,0.01535,0.11365,0.00224,0.00162
0.08748,0.03334,0.03497,0.13906,0.00235,0.00166
0.04301,0.03196,-0.00311,0.09787,0.00212,0.0015
0.07007,0.03272,0.01732,0.11986,0.00131,0.00092
0.00147,0.03252,-0.04931,0.05032,0.00166,0.00118
-0.03627,0.03261,-0.08388,0.018,0.00183,0.0013
0.05823,0.03381,0.00209,0.11233,0.00179,0.00127
0.06814,0.03136,0.01756,0.11332,0.0014,0.00099
0.02389,0.03197,-0.02415,0.07753,0.0015,0.00109
0.01507,0.03198,-0.04006,0.06126,0.00219,0.00155
0.03194,0.03256,-0.0202,0.08493,0.00174,0.00123
0.01747,0.03215,-0.03159,0.07112,0.00151,0.00107
0.01171,0.03254,-0.04243,0.05985,0.00184,0.0013
0.11627,0.03161,0.06187,0.16451,0.00123,0.00087
0.14369,0.03311,0.08753,0.19061,0.00147,0.00105
-0.05887,0.03347,-0.12316,-0.01389,0.00175,0.00124
-0.02136,0.03193,-0.07122,0.03032,0.00168,0.00119
-0.00961,0.03156,-0.05865,0.03666,0.00171,0.00121
0.0656,0.03294,0.01245,0.11638,0.00163,0.00116
-0.07254,0.03267,-0.12595,-0.02621,0.00158,0.00112
0.00676,0.03241,-0.04408,0.05484,0.00177,0.00125
0.01464,0.03125,-0.02975,0.06791,0.00158,0.00112
0.01444,0.03321,-0.04088,0.0627,0.00139,0.00098
-0.02941,0.03145,-0.08103,0.01679,0.00246,0.00175
0.04013,0.03147,-0.00958,0.08926,0.00168,0.00119
-0.01063,0.03225,-0.06276,0.03831,0.00185,0.00131
-0.07424,0.03218,-0.12744,-0.02279,0.00156,0.0011
0.08687,0.0315,0.03252,0.13458,0.00195,0.00138
0.01809,0.02928,-0.02475,0.06523,0.00161,0.00114
0.06227,0.03334,0.0112,0.1179,0.00156,0.00111
0.06633,0.03082,0.01312,0.10826,0.00175,0.00128
0.00002,0.03162,-0.05115,0.0496,0.00223,0.00158
0.08837,0.03273,0.04121,0.14537,0.00214,0.00151
0.0081,0.03145,-0.04503,0.05449,0.00196,0.00139
-0.06802,0.03109,-0.11309,-0.01763,0.00165,0.0012
0.0207,0.03082,-0.02463,0.07277,0.00165,0.00117
0.01924,0.03145,-0.03223,0.06699,0.00154,0.00109
0.0374,0.0311,-0.01098,0.08882,0.00153,0.00108
-0.04611,0.02932,-0.09065,0.00023,0.00141,0.00102
0.05551,0.03243,0.00726,0.10781,0.00208,0.00148
0.01451,0.03024,-0.03646,0.06059,0.00165,0.00117
0.03578,0.03256,-0.01976,0.08201,0.00181,0.00128
-0.00371,0.03247,-0.05415,0.04704,0.00159,0.00112
-0.01236,0.03303,-0.07466,0.03197,0.00129,0.00092
0.05094,0.03093,-0.00045,0.09812,0.00149,0.00106
0.03731,0.03192,-0.01054,0.08835,0.00212,0.0015
0.0719,0.03342,0.02274,0.12403,0.00157,0.00111
0.08055,0.0319,0.03315,0.13417,0.00153,0.00108
-0.06457,0.03216,-0.11459,-0.01293,0.00155,0.0011
-0.01047,0.0311,-0.05934,0.03946,0.00102,0.0011
0.07534,0.03245,0.02853,0.13025,0.00157,0.00112
-0.01667,0.03207,-0.07102,0.02936,0.00145,0.00103
0.11457,0.03365,0.06693,0.1713,0.0022,0.00156
-0.04635,0.03329,-0.09987,0.00595,0.00131,0.00093
-0.05056,0.03292,-0.09899,0.00903,0.00158,0.00113
0.01807,0.02993,-0.03001,0.06525,0.00138,0.00098
-0.01982,0.03214,-0.07483,0.02592,0.00198,0.0014
0.09414,0.03248,0.04813,0.14871,0.00179,0.00127
0.02712,0.03138,-0.02253,0.07278,0.00191,0.00163
-0.01785,0.03139,-0.06503,0.03453,0.00218,0.00154
0.08385,0.03357,0.03276,0.14009,0.00212,0.0015
-0.06521,0.03287,-0.11837,-0.01349,0.00183,0.0013
-0.04354,0.03284,-0.1027,0.00274,0.00177,0.00125
0.06526,0.03,0.01636,0.11099,0.00181,0.00128
-0.0197,0.03222,-0.07262,0.02927,0.00152,0.00108
0.07001,0.03165,0.0195,0.12024,0.00124,0.00093
-0.04726,0.03248,-0.09681,0.00628,0.00133,0.00108
-0.01535,0.03171,-0.0705,0.03079,0.0015,0.00106
-0.02071,0.03195,-0.06905,0.03071,0.00152,0.00108
0.08939,0.03284,0.03741,0.1417,0.00161,0.00114
0.0353,0.03367,-0.02169,0.08693,0.00177,0.00125
0.09946,0.0319,0.04859,0.14995,0.00214,0.00152
0.03849,0.03099,-0.0099,0.08664,0.00137,0.00103
0.02104,0.03173,-0.03167,0.06899,0.0021,0.00149
-0.032,0.03199,-0.07911,0.0223,0.0015,0.00106
-0.00784,0.03307,-0.06408,0.04005,0.00187,0.00132
-0.01303,0.02993,-0.06301,0.03241,0.00173,0.00122
-0.01152,0.03033,-0.06512,0.03254,0.00153,0.00108
0.0781,0.03049,0.03086,0.13075,0.0018,0.0013
-0.01704,0.03221,-0.07232,0.03006,0.00201,0.00142
0.06257,0.03135,0.01565,0.11491,0.00133,0.00094
-0.01491,0.03142,-0.06179,0.03673,0.00178,0.00126
0.03108,0.03242,-0.0161,0.08637,0.00182,0.00129
0.05561,0.03169,-0.0011,0.10111,0.00169,0.0012
-0.02534,0.03186,-0.07253,0.02684,0.00138,0.00097
0.0028,0.03372,-0.05404,0.052,0.00187,0.00132
0.00009,0.03241,-0.05424,0.04577,0.00165,0.00117
0.16036,0.03101,0.11406,0.2105,0.00133,0.00094
0.04619,0.03169,0.00039,0.10033,0.00206,0.00146
-0.07903,0.03214,-0.13338,-0.03205,0.00142,0.00103
-0.04258,0.03122,-0.09255,0.00643,0.00202,0.00143
-0.03785,0.03258,-0.08711,0.016,0.00149,0.00113
-0.03211,0.03094,-0.07839,0.01966,0.00166,0.00117
0.04865,0.03278,-0.00833,0.09849,0.00173,0.00123
0.03095,0.03144,-0.01678,0.08429,0.00188,0.00133
-0.08312,0.0318,-0.1364,-0.03463,0.00158,0.00111
0.15994,0.0336,0.1062,0.21111,0.00176,0.00124
0.0174,0.03324,-0.03814,0.06563,0.00149,0.00109
-0.05982,0.03138,-0.10818,-0.01131,0.00193,0.00136
0.0086,0.03196,-0.03591,0.06378,0.00235,0.00166
0.03448,0.03229,-0.01586,0.08607,0.00211,0.00149
-0.01142,0.0321,-0.06331,0.03683,0.00139,0.00098
0.0071,0.03258,-0.04752,0.05713,0.00153,0.00109
0.00103,0.03461,-0.05106,0.05833,0.00235,0.00167
-0.03516,0.03285,-0.0869,0.01771,0.00151,0.00107
0.01106,0.03303,-0.03842,0.06363,0.00145,0.00104
0.05917,0.03448,0.00683,0.11597,0.00217,0.00154
-0.03477,0.03238,-0.08373,0.01742,0.00146,0.00103
-0.02781,0.031,-0.08002,0.01835,0.00181,0.00128
0.06118,0.03252,0.00219,0.10522,0.00135,0.00096
-0.07958,0.02969,-0.12902,-0.03495,0.00167,0.00119
-0.03693,0.03207,-0.08575,0.01202,0.00157,0.00111
0.01719,0.03194,-0.0324,0.06666,0.0014,0.00099
-0.01202,0.03297,-0.07288,0.03058,0.00137,0.00097
0.02478,0.03298,-0.0254,0.07974,0.00278,0.00197
-0.03281,0.03226,-0.07435,0.02826,0.00173,0.00122
0.07929,0.03175,0.02642,0.12724,0.00134,0.00095
-0.02983,0.03125,-0.07351,0.02484,0.00187,0.00132
-0.02357,0.03059,-0.07263,0.02115,0.00141,0.001
-0.02835,0.03278,-0.08041,0.02569,0.00124,0.00087
0.04155,0.03407,-0.01299,0.09668,0.00172,0.00123
-0.05533,0.03162,-0.1052,-0.00525,0.00143,0.00101
0.07139,0.03201,0.02014,0.12107,0.00213,0.00151
-0.09189,0.03259,-0.14013,-0.03797,0.00183,0.0013
-0.01988,0.03315,-0.07317,0.02876,0.0021,0.00171
0.1064,0.03094,0.05686,0.15526,0.00146,0.00107
-0.01975,0.03274,-0.06765,0.03268,0.00157,0.00111
-0.00327,0.03074,-0.0532,0.04155,0.00196,0.00139
0.04726,0.03351,-0.00573,0.10036,0.00184,0.0013
0.04029,0.03164,-0.01297,0.08579,0.00177,0.00132
-0.04051,0.03147,-0.0897,0.00848,0.00148,0.00105
-0.02147,0.0337,-0.07105,0.03517,0.00177,0.00125
-0.00077,0.03148,-0.04888,0.05202,0.00133,0.00107
-0.0417,0.03088,-0.09078,0.00543,0.00127,0.00091
-0.01988,0.03272,-0.06844,0.03473,0.0029,0.00205
-0.01158,0.03259,-0.06899,0.03649,0.00126,0.00095
-0.01439,0.03126,-0.06858,0.03095,0.00176,0.00125
0.0184,0.03152,-0.03502,0.06329,0.00171,0.00121
0.08846,0.03319,0.03545,0.13898,0.00198,0.0014
-0.05364,0.03298,-0.10359,0.00081,0.00115,0.00084
0.03034,0.03148,-0.01575,0.08146,0.00144,0.00102
-0.05481,0.0336,-0.10984,-0.00381,0.00177,0.00125
0.01247,0.03343,-0.04661,0.06016,0.00153,0.00108
0.08792,0.03209,0.03885,0.13961,0.00199,0.00144
-0.05606,0.03409,-0.1087,-0.00302,0.00199,0.00141
0.03877,0.0331,-0.01402,0.09054,0.00163,0.00115
0.05672,0.03224,0.00448,0.10627,0.00116,0.00083
0.05875,0.0335,0.01086,0.11848,0.00178,0.00126
-0.00431,0.03226,-0.0594,0.04383,0.00143,0.00114
-0.06816,0.03451,-0.12181,-0.01251,0.00186,0.00132
0.02701,0.03134,-0.02683,0.07522,0.00228,0.00162
-0.07142,0.03119,-0.12229,-0.02235,0.00159,0.00112
0.07337,0.03204,0.02048,0.12233,0.00145,0.00104
0.01534,0.03331,-0.03449,0.06797,0.00123,0.00099
0.01953,0.03184,-0.03234,0.06922,0.00163,0.00115
0.05996,0.03186,0.01196,0.11064,0.00158,0.00111
0.10602,0.03239,0.05891,0.1612,0.00163,0.00116
0.01384,0.03305,-0.04268,0.06404,0.00144,0.00102
0.04926,0.03153,0.00062,0.09723,0.00153,0.00108
-0.00282,0.03252,-0.05647,0.0469,0.00143,0.00101
0.01753,0.03264,-0.03283,0.06851,0.00196,0.00139
0.01465,0.02913,-0.03422,0.05664,0.00161,0.00114
0.01616,0.03215,-0.03276,0.06995,0.00172,0.00122
0.02918,0.03236,-0.02059,0.07793,0.00175,0.00124
-0.06419,0.03368,-0.1185,-0.01099,0.00193,0.0014
0.0412,0.0308,-0.0134,0.08414,0.0019,0.00134
0.08832,0.03056,0.04159,0.13717,0.00137,0.00098
0.01515,0.03303,-0.04073,0.06452,0.00145,0.0011
-0.06383,0.03214,-0.10819,-0.0083,0.00142,0.001
0.06516,0.03318,0.01202,0.11844,0.00246,0.00174
0.03148,0.03237,-0.01765,0.08296,0.00198,0.0015
-0.04572,0.02906,-0.09205,-0.00349,0.0018,0.00127
-0.02278,0.03256,-0.07581,0.02699,0.00235,0.00167
-0.06083,0.03202,-0.11597,-0.01352,0.00173,0.00122
0.0012,0.03276,-0.04962,0.05269,0.00174,0.00123
0.0394,0.03376,-0.01844,0.08853,0.00153,0.00111
-0.07167,0.03277,-0.1226,-0.01878,0.002,0.00142
-0.01357,0.03126,-0.06895,0.03026,0.00152,0.00107
-0.02751,0.03109,-0.07465,0.02617,0.00164,0.00116
-0.00271,0.03406,-0.0616,0.04765,0.00182,0.00129
-0.04617,0.033,-0.09794,0.00784,0.00183,0.0013
0.04085,0.03116,-0.0067,0.08819,0.00217,0.00154
0.05772,0.03239,0.00524,0.10731,0.00166,0.00123
-0.14386,0.03298,-0.19466,-0.08989,0.00158,0.00112
0.03794,0.03167,-0.01338,0.08733,0.00153,0.00108
-0.02502,0.03151,-0.07371,0.02305,0.00158,0.00112
0.01791,0.03094,-0.02752,0.06763,0.00179,0.00127
0.01262,0.02974,-0.032,0.06229,0.00171,0.00121
-0.00112,0.03251,-0.05526,0.04957,0.00187,0.00132
0.01081,0.03121,-0.03583,0.05921,0.00135,0.00096
0.06673,0.03247,0.01257,0.11482,0.00151,0.00108
0.08328,0.03253,0.0332,0.13483,0.0016,0.00114
0.03227,0.03235,-0.01781,0.08578,0.00213,0.00151
0.0048,0.03387,-0.05127,0.05522,0.00158,0.00112
0.04738,0.03085,-0.00735,0.09041,0.00149,0.00105
0.00963,0.03393,-0.04364,0.06136,0.0017,0.00129
-0.01572,0.03334,-0.06932,0.03641,0.00187,0.00132
-0.0006,0.03307,-0.05162,0.05285,0.0013,0.00092
0.07684,0.0325,0.02588,0.12881,0.00181,0.00128
0.05546,0.03348,0.00084,0.10999,0.00181,0.00138
-0.0081,0.02979,-0.05376,0.04026,0.00172,0.00122
-0.11706,0.03136,-0.1649,-0.06703,0.00126,0.0009
0.01008,0.03238,-0.04751,0.05328,0.00211,0.00149
0.03249,0.03405,-0.02754,0.08224,0.00162,0.00115
0.10181,0.0337,0.05006,0.15676,0.00207,0.00147
0.013,0.02999,-0.03033,0.06376,0.00181,0.00128
0.01279,0.03069,-0.03876,0.05797,0.00151,0.00107
-0.02129,0.033,-0.07857,0.02802,0.00186,0.00131
0.00237,0.03179,-0.0514,0.052,0.00162,0.0012
-0.03873,0.03146,-0.08677,0.01358,0.00185,0.00131
0.06337,0.03222,0.01298,0.11182,0.00199,0.00141
0.00986,0.0338,-0.04288,0.06575,0.00203,0.00144
0.11407,0.0317,0.07046,0.16732,0.00165,0.00117
-0.02313,0.0334,-0.07358,0.03222,0.00208,0.00147
-0.03447,0.03281,-0.08794,0.01668,0.00175,0.00124
-0.04476,0.03086,-0.09658,-0.00091,0.00154,0.00109
0.07178,0.03099,0.02457,0.12048,0.00128,0.00092
0.07338,0.03219,0.0195,0.12444,0.00209,0.00148
0.06071,0.03078,0.00992,0.10819,0.00204,0.00144
-0.03138,0.03205,-0.08601,0.01532,0.00142,0.00102
0.01122,0.03222,-0.04617,0.05794,0.00265,0.00188
0.07751,0.03135,0.02978,0.12829,0.00194,0.00137
-0.02297,0.03383,-0.07794,0.02918,0.00175,0.00124
-0.1051,0.03296,-0.15748,-0.05136,0.00155,0.0011
0.09752,0.03183,0.0487,0.14803,0.00151,0.00114
-0.03504,0.03286,-0.08337,0.01894,0.00174,0.00123
-0.00379,0.03074,-0.05701,0.03878,0.00189,0.00133
0.03522,0.03303,-0.02252,0.08264,0.0014,0.00105
-0.01374,0.03102,-0.06401,0.03232,0.00126,0.00089
-0.02175,0.03172,-0.06854,0.03208,0.00219,0.00155
-0.01125,0.03221,-0.05785,0.04516,0.00142,0.00101
-0.04735,0.03329,-0.10592,0.00071,0.00189,0.00134
0.05342,0.03431,-0.00924,0.10179,0.00181,0.00128
-0.031,0.03264,-0.08547,0.01757,0.00158,0.00112
0.10331,0.03074,0.05403,0.14911,0.00118,0.00086
0.05835,0.03211,0.00952,0.11205,0.00204,0.00144
-0.06447,0.03156,-0.11458,-0.017,0.00188,0.00133
-0.05397,0.03311,-0.10777,-0.00117,0.00151,0.00107
0.05209,0.0329,-0.00081,0.10297,0.00151,0.0011
0.02505,0.03126,-0.02568,0.07352,0.00195,0.00138
-0.06489,0.03253,-0.11834,-0.01193,0.00201,0.00142
-0.03442,0.03068,-0.07892,0.01899,0.00195,0.00138
