mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.071,0.022,0.035,0.105,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.045,0.02,0.011,0.075,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.116,0.021,0.085,0.15,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.004,0.021,-0.029,0.039,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.045,0.02,0.011,0.075,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.034,0.018,0.006,0.064,0.002,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.034,0.018,0.006,0.064,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.004,0.021,-0.029,0.039,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.032,0.022,-0.004,0.066,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.007,0.02,-0.038,0.027,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
-0.056,0.018,-0.082,-0.025,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.009,0.02,-0.046,0.02,0.001,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
0.004,0.021,-0.029,0.039,0.001,0.001
0.032,0.022,-0.004,0.066,0.001,0.001
0.001,0.021,-0.031,0.034,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.025,0.02,-0.054,0.01,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.071,0.022,0.035,0.105,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.116,0.021,0.085,0.15,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.035,0.022,-0.068,0.0,0.002,0.001
0.034,0.018,0.006,0.064,0.002,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
0.059,0.021,0.029,0.095,0.002,0.001
-0.018,0.02,-0.049,0.012,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.087,0.021,-0.122,-0.054,0.002,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
0.045,0.02,0.011,0.075,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.009,0.02,-0.046,0.02,0.001,0.001
-0.062,0.021,-0.097,-0.032,0.001,0.001
-0.057,0.02,-0.09,-0.027,0.001,0.001
-0.007,0.02,-0.038,0.027,0.001,0.001
0.004,0.021,-0.029,0.039,0.001,0.001
-0.054,0.022,-0.088,-0.018,0.002,0.001
-0.013,0.023,-0.049,0.023,0.002,0.002
-0.018,0.02,-0.049,0.012,0.001,0.001
0.009,0.022,-0.029,0.043,0.002,0.001
